,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
146322,240,37000000,2007,119.3,3,0
146323,230,66000000,2001,221.1,3,2
146324,245,18300000,1954,72.3,2,0
146325,110,75500000,2007,155.6,3,0
146326,810,34200000,2020,68.7,2,0
146327,810,34700000,2020,68.1,1,0
146328,810,32900000,2020,68.7,2,0
146329,810,35900000,2020,75.3,2,0
146330,112,86900000,1992,260.3,5,0
146331,640,43500000,1953,290.4,8,2
146333,580,26200000,1955,112.9,2,0
146334,101,89900000,1943,198.7,6,0
146335,107,75000000,1960,132.4,2,0
146336,201,59300000,2020,100.3,2,0
146337,210,95000000,1987,308.0,6,1
146338,270,45400000,2020,84.0,2,0
146340,201,70975000,2020,137.7,3,0
146343,201,55900000,1994,106.5,3,0
146344,113,68000000,2017,144.4,3,0
146345,105,39000000,1963,75.7,1,0
146346,201,69800000,1995,165.0,5,0
146352,110,38500000,1983,75.3,1,0
146353,201,49800000,1996,101.1,2,0
146355,112,51400000,1989,107.7,3,0
146356,210,65500000,2018,146.0,3,0
146357,111,32500000,1977,71.2,1,0
146358,105,90000000,1949,228.6,7,0
146359,101,44000000,1907,63.4,1,0
146360,200,45000000,1966,84.0,2,0
146361,625,20500000,1958,151.4,2,2
146365,112,51500000,2005,104.8,3,0
146366,200,46000000,1972,103.9,2,0
146367,260,28500000,2020,71.0,2,0
146368,200,47500000,1990,91.6,2,0
146369,111,37700000,1976,103.8,2,0
146370,105,62000000,1947,110.1,2,0
146371,110,124000000,1981,338.6,7,2
146372,270,38600000,2020,54.2,1,0
146375,113,37500000,2005,74.9,1,0
146377,101,190000000,1933,396.4,11,2
146378,221,44100000,1995,78.2,1,0
146379,110,68900000,2020,123.3,4,0
146380,600,25400000,1976,82.8,2,0
146381,200,70000000,1982,248.9,7,2
146382,210,70000000,2004,124.6,3,1
146383,200,69000000,1988,162.8,3,0
146385,221,50500000,2020,100.3,3,0
146386,621,30000000,1980,167.2,5,2
146387,700,30200000,2007,95.9,2,0
146388,810,33400000,2020,68.1,2,0
146389,200,36000000,1976,62.1,1,0
146390,730,43500000,1991,206.6,4,2
146391,200,47900000,2020,73.7,2,0
146392,200,40900000,2020,59.7,1,0
146394,107,66500000,1952,102.8,3,0
146395,110,48900000,2007,95.8,2,0
146398,108,39900000,1968,64.4,1,0
146399,112,95000000,1994,172.4,4,2
146400,101,46000000,2019,63.8,1,0
146401,105,32500000,1942,47.9,1,0
146402,108,150000000,1970,258.3,4,2
146403,200,58000000,1962,111.5,3,0
146404,113,47900000,2016,103.9,2,0
146405,105,86700000,2018,130.5,3,0
146406,200,78000000,2003,132.3,3,2
146407,200,49900000,1954,92.4,3,0
146408,107,46500000,1979,70.5,2,0
146409,105,39500000,1936,51.6,2,0
146410,101,53000000,1929,100.2,2,0
146411,110,52500000,2006,104.2,3,0
146412,105,51500000,1936,102.9,1,0
146414,200,64000000,1971,145.1,3,0
146418,105,42900000,1949,82.4,3,0
146419,105,32000000,1942,48.1,1,0
146420,101,60000000,1922,90.9,2,1
146421,108,82000000,1959,198.4,7,2
146422,200,36700000,1981,66.7,1,0
146424,311,40000000,2013,118.1,2,2
146427,310,29500000,1973,105.7,3,0
146428,820,30000000,1920,295.7,3,2
146429,260,32200000,2007,83.3,2,0
146430,240,44500000,2001,130.5,3,1
146431,220,71500000,1940,159.1,6,2
146433,800,36700000,2005,94.8,2,0
146437,107,40500000,1958,75.3,1,0
146438,230,38000000,1932,116.8,3,2
146439,221,115000000,2002,296.2,5,2
146440,262,27500000,1970,94.6,2,0
146441,103,49000000,1960,125.1,4,0
146442,107,60000000,1967,134.8,2,0
146443,111,57000000,1981,150.8,4,1
146444,900,33500000,1962,138.0,2,0
146445,900,32750000,1946,115.8,3,2
146446,105,56000000,1936,113.2,4,0
146447,170,106000000,1989,182.6,4,1
146448,105,59900000,2000,103.2,2,0
146449,550,25000000,1946,91.3,3,2
146450,112,54000000,1992,106.9,3,0
146451,111,28900000,1973,63.6,1,0
146452,113,59900000,2002,130.2,3,0
146453,109,42500000,1979,79.1,1,0
146454,210,60500000,2019,113.8,2,0
146456,105,46900000,1946,97.0,4,0
146457,102,45500000,1990,84.7,2,0
146458,200,85200000,2019,139.2,4,0
146459,200,42500000,1974,82.9,3,0
146460,200,94000000,1964,205.3,3,2
146461,550,40500000,1936,201.4,5,2
146462,551,28000000,1990,135.4,1,1
146463,551,28000000,1990,135.4,2,1
146464,600,36500000,2019,88.5,3,0
146465,105,48100000,1946,118.8,2,0
146466,270,46300000,2020,81.7,2,0
146468,730,23500000,2006,105.2,3,1
146471,200,73600000,1957,187.3,4,2
146473,112,48900000,1994,124.1,3,0
146474,101,53700000,1985,399.2,4,0
146477,210,59900000,2020,97.5,3,0
146479,110,43000000,1967,119.9,3,0
146480,200,69500000,1958,154.0,2,2
146481,210,73900000,2020,126.3,3,0
146482,105,86000000,2018,136.1,3,0
146483,110,51900000,2007,101.5,2,0
146485,101,37500000,1901,51.5,1,0
146486,112,43500000,1994,87.4,2,0
146487,203,57000000,2014,123.8,2,0
146488,113,56700000,2020,102.3,2,0
146489,203,49900000,2005,88.7,2,0
146490,102,59900000,2020,96.2,1,0
146491,203,55000000,2008,105.3,2,0
146492,200,45900000,2020,72.1,2,0
146493,225,62000000,1967,133.7,3,2
146494,220,34900000,1953,71.9,1,0
146496,110,41500000,1968,115.3,3,0
146497,105,86000000,1960,182.1,5,1
146498,105,33300000,1961,54.7,1,0
146499,104,72500000,1960,152.6,2,0
146502,105,53250000,2000,102.4,2,0
146503,270,46800000,2020,82.5,2,0
146504,101,80000000,2014,129.8,3,0
146505,112,115500000,1987,285.4,5,2
146507,101,48500000,1924,85.5,1,2
146508,110,66400000,2005,127.5,3,0
146509,105,32000000,1964,52.9,1,0
146513,545,24000000,1993,129.8,4,2
146514,550,29500000,1974,111.0,2,0
146516,110,49900000,2000,107.0,2,0
146521,800,14500000,1946,51.4,1,0
146522,109,38500000,1979,67.3,1,0
146523,170,132500000,1986,293.4,4,2
146524,101,87000000,1920,196.2,2,2
146525,221,52500000,2020,100.9,3,0
146526,103,58000000,1984,127.9,3,0
146527,260,54500000,2006,156.0,3,2
146528,112,88900000,2000,181.2,3,2
146529,170,52000000,1984,104.4,3,0
146530,816,35000000,1979,135.8,4,2
146537,109,56500000,1993,110.8,2,0
146538,270,50500000,2016,99.3,2,0
146539,200,59900000,2020,104.2,2,0
146540,210,92100000,2015,165.7,3,0
146541,107,56600000,1965,103.0,1,0
146542,700,52800000,2005,167.1,3,2
146543,110,55500000,2005,92.7,3,0
146544,210,90500000,1958,363.8,4,2
146545,105,40000000,1962,65.7,1,0
146546,113,38900000,2016,63.3,1,0
146547,220,36500000,1946,70.2,2,0
146548,220,36500000,1946,88.2,2,0
146549,105,70500000,1967,139.2,3,0
146550,200,82000000,1961,200.9,3,2
146551,200,64900000,1963,146.5,3,0
146552,111,41250000,1980,91.0,2,0
146553,111,13500000,1978,56.4,1,0
146555,104,35800000,1945,64.3,1,0
146556,200,92500000,1975,275.9,4,1
146558,101,67500000,1939,115.7,3,0
146559,113,55000000,2004,113.5,3,0
146560,200,98300000,1943,226.7,3,2
146561,200,70000000,1957,164.0,4,0
146562,203,129000000,2007,359.7,5,2
146563,200,36000000,1972,86.2,3,0
146564,170,39500000,1985,89.6,1,0
146565,111,60000000,1981,124.6,4,1
146566,221,40200000,1992,75.5,2,0
146567,112,44100000,1987,85.8,2,0
146568,200,33000000,1978,78.1,2,0
146569,201,76900000,1998,191.2,5,0
146572,108,12941000,2007,83.4,1,0
146573,210,57000000,2015,104.9,2,0
146574,201,68900000,1994,151.4,4,0
146576,201,107000000,1996,235.7,4,2
146577,111,39500000,1974,96.8,3,0
146578,201,61900000,2019,87.9,2,0
146579,201,90000000,1994,176.8,2,1
146581,107,42900000,1981,67.8,1,0
146582,105,48500000,1936,87.4,3,0
146585,300,27300000,1978,90.4,2,0
146586,109,42500000,1968,105.2,3,0
146588,270,45400000,2020,83.6,2,0
146589,203,72500000,2005,134.3,3,0
146590,101,37000000,1921,47.5,1,0
146591,112,52700000,1990,114.7,4,0
146592,108,43000000,1965,77.0,2,0
146593,740,33000000,1965,140.6,3,2
146594,230,58270000,2019,108.2,2,0
146595,240,31750000,2007,89.0,2,0
146596,260,35500000,2018,92.3,2,0
146597,260,56100000,1985,190.2,3,2
146598,260,34300000,2007,96.2,2,0
146599,112,45500000,1989,126.5,3,0
146604,105,93500000,1960,190.6,5,0
146605,107,76000000,1905,106.3,1,2
146606,415,32000000,1974,209.3,6,2
146607,112,49000000,1992,124.7,3,0
146608,200,28500000,1953,152.5,3,2
146609,101,48900000,2020,57.8,2,0
146610,220,40500000,1973,93.1,2,0
146611,108,42900000,1968,76.4,1,0
146612,104,41500000,1957,75.8,1,0
146614,221,45500000,2004,92.2,3,0
146615,108,46900000,2019,71.6,1,0
146616,621,65900000,1947,351.7,8,2
146618,108,49100000,2019,82.8,1,0
146620,201,80000000,2020,137.2,3,0
146621,108,44400000,1968,78.1,2,0
146622,201,49700000,2000,102.1,2,0
146623,200,85500000,2019,125.5,2,0
146624,210,125000000,1992,247.1,4,2
146625,113,45000000,2013,86.5,1,0
146626,108,48000000,1963,137.6,2,0
146627,201,74500000,2020,127.5,3,0
146628,200,34900000,1977,55.0,1,0
146633,101,48900000,2016,84.3,2,0
146634,200,42900000,2020,63.6,1,0
146635,270,49500000,1999,94.4,3,0
146636,104,37200000,1958,63.9,1,0
146637,104,67900000,2020,140.6,4,0
146639,108,40000000,1964,92.5,3,0
146640,640,26000000,1991,89.3,2,0
146641,260,32300000,2019,74.3,2,0
146642,230,36500000,2021,70.2,1,0
146643,201,61000000,1998,111.5,3,0
146644,240,39000000,1976,163.6,3,2
146646,230,80000000,1963,248.7,6,2
146647,260,24500000,1972,81.3,2,0
146648,104,48000000,1960,100.6,2,0
146649,640,26000000,1991,89.3,2,0
146858,730,46500000,2007,192.4,3,2
146859,750,33000000,1988,121.2,4,2
146860,800,61800000,2004,152.1,3,2
146861,550,30000000,1963,216.3,2,0
146862,550,30000000,1963,216.3,3,0
146863,220,58000000,1928,173.0,3,2
146864,660,20000000,1978,113.0,4,2
146867,110,29900000,1986,44.4,1,0
146868,270,45400000,2020,82.5,2,0
146869,101,35000000,1985,59.0,1,0
146870,110,34500000,1984,58.0,1,0
146871,300,46500000,2007,136.5,3,0
146872,600,30000000,1946,95.0,3,0
146873,600,60000000,1948,203.1,1,0
146874,600,60000000,1948,203.1,2,0
146875,600,30500000,1946,97.0,2,0
146876,605,155500000,1925,752.6,12,2
146880,210,58500000,2016,111.1,1,0
146881,102,65900000,2020,102.5,2,0
146882,470,13500000,1979,124.9,3,0
146883,109,78000000,1975,207.9,5,1
146884,105,35000000,1940,71.6,2,0
146885,112,47350000,1995,94.1,3,0
146886,108,42500000,1964,91.4,2,0
146888,201,77600000,1998,163.3,4,0
146889,201,57000000,1999,99.3,2,0
146890,105,64900000,1948,117.2,2,0
146891,200,38900000,1979,97.4,3,0
146892,270,46300000,2020,80.6,2,0
146893,210,29700000,2019,122.8,2,0
146894,108,79000000,1959,180.4,4,2
146895,111,30000000,1976,73.5,1,0
146896,107,43900000,1965,78.0,2,0
146897,107,46700000,1957,91.1,1,0
146898,220,49000000,2014,90.3,2,0
146899,105,40000000,1939,84.7,1,2
146900,112,43660000,2000,108.8,2,0
146901,220,49000000,1985,141.3,4,0
146902,104,35000000,1947,76.4,2,0
146903,108,51000000,1964,139.5,3,0
146904,260,28600000,2020,71.6,2,0
146905,260,55600000,1999,139.9,3,2
146906,105,51600000,1951,110.6,2,0
146907,245,32500000,1955,157.4,1,2
146908,110,85600000,2006,157.6,3,1
146909,110,52500000,2006,110.1,3,0
146910,109,36000000,1975,65.0,2,0
146913,230,60900000,2019,112.1,2,0
146914,201,65000000,2000,161.6,3,0
146915,200,100000000,1971,261.2,7,2
146916,640,31400000,1989,115.1,3,0
146917,260,57900000,2006,159.9,3,1
146918,200,72500000,2019,131.4,3,0
146919,170,56000000,1992,96.9,3,0
146920,108,12352000,2018,74.1,1,0
146923,110,78400000,1966,164.8,4,1
146925,103,43000000,2020,61.9,1,0
146926,112,45000000,1993,93.8,2,0
146927,603,36500000,2017,79.0,2,0
146928,600,25800000,1977,82.3,2,0
146929,603,50900000,1978,166.2,4,1
146930,603,36000000,2004,87.8,2,0
146931,800,43900000,2016,85.0,2,1
146932,105,38900000,1954,70.7,1,0
146933,210,49050000,2013,83.0,1,0
146934,220,67500000,1945,134.7,3,2
146935,113,45700000,2003,89.8,1,0
146936,110,45900000,1990,87.5,1,0
146938,270,56880000,2020,110.0,3,0
146939,200,53775000,2020,95.0,2,0
146940,220,23682000,1988,117.0,3,0
146941,103,40000000,1960,84.3,2,0
146942,200,106000000,2016,155.0,2,0
146943,200,91500000,1962,181.5,6,2
146944,101,57350000,1943,121.1,2,0
146945,109,80000000,1980,179.5,4,1
146946,107,24000000,1964,39.8,1,0
146947,101,57000000,1962,111.3,3,0
146949,470,21000000,1964,156.9,4,2
146950,400,9000000,1978,73.3,2,0
146951,109,33000000,1970,68.4,1,0
146952,225,38500000,2003,76.2,1,0
146953,101,49900000,1943,100.3,2,0
146954,110,92000000,1985,239.5,4,1
146955,107,45000000,1947,43.3,1,0
146956,108,51300000,1962,130.3,3,0
146957,105,58500000,1947,112.7,2,0
146958,110,30500000,1984,58.0,1,0
146959,113,41300000,2016,77.2,1,0
146960,203,70500000,2005,134.3,3,0
146961,221,43550000,2011,90.9,2,0
146962,108,40300000,1964,90.4,2,0
146963,108,48000000,1951,95.2,3,0
146964,103,99900000,2021,141.2,3,0
146965,103,56900000,2021,90.2,2,0
146966,103,99900000,2021,136.0,1,0
146967,112,51000000,1992,136.0,3,0
146969,260,27000000,2017,66.7,1,0
146970,260,64000000,2002,237.5,4,2
146971,230,33000000,1989,108.5,3,0
146973,300,29900000,2021,56.3,1,0
146974,300,42900000,2021,104.5,3,0
146975,300,36900000,2021,92.3,2,0
146976,530,21000000,1982,99.1,3,0
146977,810,75000000,1945,240.6,5,2
146978,230,33200000,1955,118.2,1,0
146979,240,48500000,2011,156.0,3,2
146980,300,32500000,1961,135.2,2,0
146981,640,16000000,1957,76.2,1,0
146982,262,14900000,1956,43.6,1,0
146983,230,56300000,2018,148.7,3,0
146984,110,49800000,1983,99.3,1,0
146985,900,22000000,1985,61.6,1,0
146986,900,22000000,1985,61.6,2,0
146987,108,49500000,2019,83.6,1,0
146988,170,46500000,1982,79.3,1,0
146989,210,55800000,2004,107.6,3,0
146990,103,64200000,2021,100.5,1,0
146991,103,54900000,2021,91.2,2,0
146992,103,71200000,2021,110.2,2,0
146993,103,80900000,2021,139.0,3,0
146996,900,18700000,1942,69.5,2,0
146997,900,55000000,1958,126.3,2,0
146998,103,52900000,2021,83.6,1,0
146999,103,59000000,2021,88.2,1,0
147000,103,49900000,2021,79.4,1,0
147001,270,52000000,1960,136.0,4,2
147002,109,43900000,1971,88.2,3,0
147003,600,52400000,1953,165.8,4,2
147004,210,55000000,1978,113.5,2,0
147005,103,69000000,2019,102.4,2,0
147006,221,50000000,2020,92.0,2,0
147007,110,34000000,1983,87.2,1,0
147008,221,44900000,2020,81.6,2,0
147009,200,66500000,1976,133.0,2,0
147010,109,95000000,1980,282.5,6,2
147011,605,47500000,1985,558.3,5,2
147014,800,97500000,1997,284.4,4,2
147015,200,65500000,1969,159.4,3,0
147016,200,48100000,1959,125.8,4,0
147017,730,23500000,1991,112.5,3,1
147018,109,42000000,1976,96.1,2,0
147019,101,36000000,1917,95.8,1,0
147020,108,40500000,1964,59.2,1,0
147021,105,39000000,1943,74.6,1,0
147022,200,69300000,1976,168.7,5,0
147023,105,38500000,1965,73.5,1,0
147024,270,66000000,1979,158.9,3,1
147025,220,101500000,1944,406.4,5,0
147026,220,101500000,1944,406.4,4,0
147027,112,83000000,1997,178.4,4,1
147028,210,66800000,2020,127.4,2,0
147029,270,74800000,2021,135.0,3,1
147030,221,45000000,1960,85.3,2,0
147031,113,46100000,2004,92.7,2,0
147032,270,66500000,2007,159.5,3,0
147033,810,54900000,2020,127.5,2,1
147034,260,37000000,2005,123.4,4,0
147038,530,39900000,2021,92.8,3,1
147039,250,36900000,2007,114.5,2,1
147041,900,40000000,1951,184.3,4,2
147042,101,54000000,1954,94.3,3,0
147043,200,61900000,2020,103.7,2,0
147044,270,33900000,2020,43.8,1,0
147045,620,22500000,1947,106.0,2,0
147046,210,73000000,2004,118.4,2,0
147047,200,38900000,2020,61.6,1,0
147048,210,49900000,2021,88.1,3,0
147049,108,38500000,1965,78.0,2,0
147051,860,45500000,2018,131.8,3,1
147052,870,35000000,2015,91.7,2,1
147053,780,26000000,1956,123.5,3,0
147054,360,22250000,1914,67.7,2,2
147055,600,34000000,2007,83.3,2,0
147056,600,29900000,1988,67.4,1,0
147057,603,36600000,1999,127.1,3,0
147058,260,32900000,2019,83.0,2,0
147059,201,59900000,2003,117.3,3,0
147061,200,46900000,2020,69.4,2,0
147062,260,39900000,2019,106.9,3,0
147063,230,33200000,1975,89.3,2,0
147064,170,37500000,1982,56.7,1,0
147065,108,60000000,1956,125.7,3,0
147066,200,60000000,2019,107.1,2,0
147067,105,46000000,1964,92.6,2,0
147068,780,26500000,1956,130.9,3,0
147069,780,21500000,1956,86.0,2,0
147071,270,73800000,1979,279.6,7,1
147072,600,29000000,2018,56.8,1,0
147073,603,25000000,1991,79.4,2,0
147074,220,50000000,1940,124.1,2,0
147075,107,17500000,1930,58.9,2,0
147076,270,48000000,1995,102.3,3,0
147077,111,40500000,1971,91.2,2,0
147078,200,51500000,1967,110.1,2,0
147079,221,35700000,1989,70.0,1,0
147080,103,79900000,2021,136.8,3,0
147081,103,52600000,2021,84.1,1,0
147082,221,112500000,2010,311.6,5,2
147083,355,18000000,1958,131.9,2,0
147084,301,41175000,2003,203.0,6,2
147087,300,24000000,1955,98.8,3,0
147089,800,37000000,1968,152.5,4,0
147090,260,49900000,2007,156.2,3,1
147091,260,36500000,2006,113.0,3,0
147093,260,40500000,2005,106.1,3,0
147094,900,22500000,1975,91.2,2,0
147095,900,34000000,1984,107.9,2,0
147096,112,47500000,1996,84.0,2,0
147097,107,45900000,1961,73.9,2,0
147098,800,80750000,2001,175.4,3,2
147100,101,73500000,2020,102.5,2,0
147101,210,62900000,2020,119.6,3,0
147102,200,55900000,2020,105.2,2,0
147103,110,44000000,2017,69.3,1,0
147104,220,40000000,1984,82.7,2,0
147105,105,34000000,1962,58.5,1,0
147106,105,89000000,1958,152.2,3,0
147107,800,70000000,2018,114.7,2,0
147108,220,77600000,2005,120.1,2,0
147109,210,69857000,2020,131.8,3,0
147110,200,66900000,2019,129.2,2,0
147113,210,67900000,1986,173.8,5,0
147114,200,41500000,1977,77.7,3,0
147115,109,85900000,1980,243.5,7,2
147116,800,40600000,2016,82.2,2,1
147117,850,41500000,1984,159.2,3,2
147118,270,63900000,2020,131.3,3,0
147119,103,52600000,2021,79.8,1,0
147120,103,73900000,2021,122.9,3,0
147121,103,72900000,2021,121.7,3,0
147122,210,66900000,2021,122.3,3,0
147123,103,65000000,1984,185.8,4,0
147124,220,43800000,1993,105.3,3,0
147125,101,32000000,1919,44.2,1,0
147126,103,63550000,1960,169.7,4,0
147128,200,54900000,2020,106.9,2,0
147129,600,59800000,2000,144.5,3,1
147130,600,29000000,2018,53.6,1,0
147131,210,68000000,2000,122.7,4,0
147132,113,63000000,2004,137.4,3,0
147133,109,37000000,1968,100.0,3,0
147134,603,23500000,1979,56.7,1,0
147136,230,56500000,2001,160.7,3,1
147137,240,55000000,2015,152.6,4,1
147138,260,32500000,2006,113.3,3,0
147139,260,30500000,2006,89.0,2,0
147140,230,54800000,1981,157.5,3,2
147141,230,53000000,1985,188.1,3,1
147142,640,31500000,1971,135.8,3,0
147143,850,34500000,1980,176.7,4,2
147144,800,29350000,2004,70.7,1,0
147145,850,35000000,1975,155.9,4,2
147146,230,58200000,2021,112.1,2,0
147147,230,50000000,1953,165.4,5,2
147148,603,30000000,1976,94.2,2,0
147149,800,65000000,2018,116.9,2,0
147150,800,84000000,2018,135.7,2,0
147151,820,29000000,1973,143.6,3,1
147152,800,39300000,2020,91.6,2,0
147153,810,34800000,2020,75.3,2,0
147154,870,45000000,1982,241.2,4,2
147155,425,20300000,1957,214.2,2,0
147157,800,52300000,2001,141.9,2,1
147158,111,27500000,1972,56.7,1,0
147159,203,132500000,2011,257.0,4,1
147160,220,32000000,1929,78.4,2,0
147161,108,60000000,1993,117.3,2,0
147162,300,34900000,2021,73.3,2,0
147163,300,29900000,2021,56.3,1,0
147164,220,96250000,1956,197.8,3,2
147165,300,55500000,1998,138.5,2,0
147166,300,53900000,1964,160.0,4,1
147167,300,39700000,2004,96.5,2,0
147168,108,73000000,1968,139.4,4,0
147173,105,50000000,1963,88.6,2,0
147174,200,87000000,1989,214.9,3,0
147177,105,41000000,1946,75.1,2,0
147178,110,95000000,1979,298.8,7,2
147179,400,42750000,1970,236.9,6,1
147180,110,37150000,1967,86.1,2,0
147181,103,62500000,2020,96.5,2,0
147182,104,21000000,1951,84.4,1,0
147184,105,49500000,1957,88.8,2,0
147186,108,18000000,1956,73.5,2,0
147187,220,67250000,2015,150.4,3,0
147188,108,35400000,1968,60.1,1,0
147189,200,79900000,2019,139.9,3,0
147190,240,38200000,1986,102.3,2,1
147191,260,43500000,2018,104.0,2,1
147192,800,61200000,2004,166.8,3,1
147194,245,47000000,2006,194.0,3,2
147195,260,53500000,2019,139.5,3,0
147196,101,48200000,1934,87.4,1,0
147199,810,52900000,2020,120.8,2,1
147200,200,60500000,2019,103.8,3,0
147203,600,33000000,1976,103.1,3,0
147204,101,32000000,1904,35.8,1,0
147205,107,54000000,1979,97.0,2,0
147206,109,78000000,1976,266.6,5,1
147207,200,60900000,2020,96.1,2,0
147208,170,190000000,1969,442.7,8,2
147209,200,72500000,2019,147.5,3,0
147210,108,154500000,1963,307.6,6,2
147211,200,46500000,2020,69.2,2,0
147212,225,88000000,1996,205.4,3,2
147213,170,55700000,2018,84.7,2,0
147214,606,38600000,2019,88.4,2,1
147215,605,68000000,2005,169.3,3,2
147216,735,35000000,2006,181.5,4,1
147218,200,54900000,2020,95.3,2,0
147219,220,85900000,1982,213.9,5,1
147220,201,50900000,2015,93.3,2,0
147221,270,50900000,2020,104.2,2,0
147222,600,31750000,2020,62.4,1,0
147223,104,83600000,1988,156.1,3,1
147224,210,47200000,2016,82.9,2,0
147225,200,59500000,2020,104.6,2,0
147226,810,30000000,1977,122.9,2,1
147227,200,51900000,2020,75.7,2,0
147228,190,22000000,1944,46.2,1,2
147229,220,44700000,1991,111.6,3,0
147230,221,101500000,2001,206.0,4,1
147231,220,78500000,2008,120.5,3,0
147232,220,36400000,1991,69.6,1,0
147233,200,72900000,2019,131.2,3,0
147234,105,59000000,1965,144.1,4,0
147235,105,84000000,1963,182.0,4,0
147236,101,47000000,1980,82.6,3,0
147237,105,108500000,1982,207.5,4,2
147240,200,42000000,1973,101.2,3,0
147241,112,45120000,1993,93.6,2,0
147242,107,38600000,1967,60.2,1,0
147245,110,44000000,1967,125.7,4,0
147246,112,40000000,1997,67.0,1,0
147247,104,41300000,1960,63.3,2,0
147248,210,58500000,2015,113.9,3,0
147249,203,75000000,2006,141.4,3,0
147250,221,54500000,2020,88.9,3,1
147251,300,32000000,1991,87.8,2,0
147252,245,33000000,2021,89.0,2,1
147253,190,60500000,2005,197.0,4,1
147254,260,32900000,2019,74.3,2,0
147255,230,26700000,1928,162.2,4,0
147257,260,61200000,2008,195.4,3,2
147258,260,63750000,1984,228.8,5,2
147259,260,34000000,2007,95.4,2,0
147260,108,40100000,1963,72.2,2,0
147261,550,15500000,1930,51.2,2,0
147262,262,27500000,1970,94.6,2,0
147266,861,43000000,1969,247.8,6,2
147267,850,19700000,1946,61.0,2,2
147268,845,22000000,2004,136.2,3,1
147269,221,25000000,1989,69.0,1,0
147270,800,51500000,2000,148.3,3,1
147271,108,63000000,1959,129.6,4,1
